GENE,Hit Title,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident
tRNA-Leu-CAG-2-2,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,148.852,400.78430000000003,100.00%,2.86746e-34,98.80
tRNA-Leu-CAG-2-2,"Homo sapiens chromosome 9, GRCh38.p14 Primary Assembly",Homo sapiens,111.919,111.919,97.59%,3.76214e-23,89.16
SYT15-AS1,"Homo sapiens chromosome 10, GRCh38.p14 Primary Assembly",Homo sapiens,1792.37,1604912.3613000382,100.82%,0,100.00
SYT15-AS1,"Homo sapiens chromosome 18, GRCh38.p14 Primary Assembly",Homo sapiens,374.144,804908.4601999968,28.14%,7.29475e-101,24.23
SYT15-AS1,"Homo sapiens chromosome 9, GRCh38.p14 Primary Assembly",Homo sapiens,370.45,1625786.2485000333,28.56%,9.43635e-100,24.85
SYT15-AS1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,366.757,3190417.770700122,32.16%,1.22067e-98,26.29
SYT15-AS1,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,366.757,1511925.5762000305,33.20%,1.22067e-98,27.73
SYT15-AS1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,364.91,1850582.8697000225,28.35%,4.39031e-98,24.95
SYT15-AS1,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,361.217,2667395.8044001586,34.43%,5.67922e-97,26.80
SYT15-AS1,"Homo sapiens chromosome 21, GRCh38.p14 Primary Assembly",Homo sapiens,359.37,456505.8593999998,27.73%,2.04261e-96,24.54
SYT15-AS1,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,357.524,2110027.58800003,28.04%,7.34654e-96,24.74
SYT15-AS1,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,355.677,2185795.7416000026,27.84%,2.64228e-95,24.74
SYT15-AS1,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,355.677,1218175.2560000035,27.73%,2.64228e-95,24.33
SYT15-AS1,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,353.83,1817100.10170004,34.12%,9.50334e-95,27.53
SYT15-AS1,"Homo sapiens chromosome 13, GRCh38.p14 Primary Assembly",Homo sapiens,353.83,990324.4714999993,27.73%,9.50334e-95,24.43
SYT15-AS1,"Homo sapiens chromosome 20, GRCh38.p14 Primary Assembly",Homo sapiens,353.83,865225.0912999971,27.42%,9.50334e-95,23.81
SYT15-AS1,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,351.984,1773887.5773000414,32.68%,3.41801e-94,26.49
SYT15-AS1,"Homo sapiens chromosome X, GRCh38.p14 Primary Assembly",Homo sapiens,350.137,1673051.464700029,32.68%,1.22934e-93,26.60
SYT15-AS1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,348.29,1869348.4010000352,35.46%,4.42148e-93,28.56
SYT15-AS1,"Homo sapiens chromosome 8, GRCh38.p14 Primary Assembly",Homo sapiens,346.444,1433417.5716000136,28.56%,1.59025e-92,24.33
SYT15-AS1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,346.444,1878132.5451000412,28.14%,1.59025e-92,24.33
SYT15-AS1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,342.75,1881986.514000041,34.23%,2.05711e-91,27.42
SYT15-AS1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,340.904,1129928.1864999973,37.53%,7.39869e-91,31.24
SYT15-AS1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,340.904,1363550.0685000026,28.97%,7.39869e-91,24.64
SYT15-AS1,"Homo sapiens chromosome 22, GRCh38.p14 Primary Assembly",Homo sapiens,335.364,813604.0125999971,27.94%,3.44228e-89,23.71
SYT15-AS1,"Homo sapiens chromosome Y, GRCh38.p14 Primary Assembly",Homo sapiens,326.131,267238.85319999995,27.42%,2.07172e-86,23.30
tRNA-Pro-TGG-3-3,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,134.079,100.00%,6.45204e-30,100.00
tRNA-Pro-TGG-3-3,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,519.6959999999999,100.00%,6.45204e-30,100.00
tRNA-Pro-TGG-3-3,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,1049.7457,100.00%,6.45204e-30,100.00
tRNA-Pro-TGG-3-3,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,257.078,100.00%,3.00184e-28,98.61
tRNA-Pro-TGG-3-3,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,251.53799999999998,100.00%,3.00184e-28,98.61
tRNA-Pro-TGG-3-3,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,128.539,100.00%,3.00184e-28,98.61
tRNA-Pro-TGG-3-3,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,251.53799999999998,100.00%,3.00184e-28,98.61
tRNA-Pro-TGG-3-3,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,128.539,100.00%,3.00184e-28,98.61
tRNA-Pro-TGG-3-3,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,60.2131,60.2131,44.44%,1.11064e-07,44.44
TRC-GCA11-1,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,1546.5539999999994,100.00%,6.45204e-30,100.00
TRC-GCA11-1,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,122.999,100.00%,1.39662e-26,97.22
TRC-GCA11-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,122.999,100.00%,1.39662e-26,97.22
TRC-GCA11-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,693.6745,100.00%,1.39662e-26,97.22
TRC-GCA11-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,117.459,101.39%,6.49784e-25,97.22
TRC-GCA11-1,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,117.459,101.39%,6.49784e-25,97.22
TRC-GCA11-1,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,111.919,309.90409999999997,100.00%,3.02315e-23,94.44
TRC-GCA11-1,"Homo sapiens chromosome 8, GRCh38.p14 Primary Assembly",Homo sapiens,76.8329,76.8329,100.00%,1.10281e-12,86.11
tRNA-Ala-TGC-2-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,831.4467000000001,100.00%,6.45204e-30,100.00
tRNA-Ala-TGC-2-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,128.539,100.00%,3.00184e-28,98.61
tRNA-Ala-TGC-2-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,245.998,100.00%,3.00184e-28,98.61
TRE-TTC3-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,1541.0146000000007,101.39%,6.45204e-30,100.00
TRE-TTC3-1,"Homo sapiens chromosome 1 unlocalized genomic scaffold, GRCh38.p14 Primary Assembly HSCHR1_CTG8_UNLOCALIZED",Homo sapiens,122.999,122.999,100.00%,1.39662e-26,97.22
TRE-TTC3-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,234.918,100.00%,6.49784e-25,95.83
tRNA-Pro-TGG-1-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,508.616,100.00%,6.45204e-30,100.00
tRNA-Pro-TGG-1-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,128.539,100.00%,3.00184e-28,98.61
tRNA-Pro-TGG-1-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,1010.9657,100.00%,3.00184e-28,98.61
tRNA-Pro-TGG-1-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,245.998,100.00%,1.39662e-26,97.22
tRNA-Pro-TGG-1-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,240.458,100.00%,1.39662e-26,97.22
tRNA-Pro-TGG-1-1,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,122.999,100.00%,1.39662e-26,97.22
tRNA-Pro-TGG-1-1,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,240.458,100.00%,1.39662e-26,97.22
tRNA-Pro-TGG-1-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,122.999,100.00%,1.39662e-26,97.22
MIR3689A,"Homo sapiens chromosome 9, GRCh38.p14 Primary Assembly",Homo sapiens,145.159,2639.1661000000004,102.56%,3.3781e-33,100.00
tRNA-Ala-TGC-3-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,134.079,100.00%,6.45204e-30,100.00
tRNA-Ala-TGC-3-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,257.078,100.00%,6.45204e-30,100.00
tRNA-Ala-TGC-3-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,825.907,100.00%,3.00184e-28,98.61
TRK-TTT7-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,135.926,100.00%,1.83377e-30,100.00
TRL-AAG2-4,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,152.546,593.564,100.00%,2.1771e-35,100.00
TRL-AAG2-4,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,152.546,435.478,100.00%,2.1771e-35,100.00
TRL-AAG2-4,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,152.546,288.472,100.00%,2.1771e-35,100.00
TRL-AAG2-4,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,152.546,271.852,100.00%,2.1771e-35,100.00
TRL-AAG2-4,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,141.466,141.466,100.00%,4.71258e-32,97.56
RNU5E-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,220.872,923.78,100.84%,9.73575e-56,100.00
RNU5E-1,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,145.159,288.471,89.08%,6.02759e-33,81.51
RNU5E-1,"Homo sapiens chromosome 9, GRCh38.p14 Primary Assembly",Homo sapiens,106.379,106.379,50.42%,2.84433e-21,49.58
RNU5E-1,"Homo sapiens chromosome 22, GRCh38.p14 Primary Assembly",Homo sapiens,86.0662,86.0662,52.94%,3.70549e-15,48.74
RNU5E-1,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,84.2195,168.439,42.86%,1.33273e-14,41.18
SNAR-C3,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,220.872,1678.3359999999998,100.84%,9.73575e-56,100.00
SNAR-C3,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,156.239,156.239,101.68%,2.7846e-36,91.60
SNAR-C3,"Homo sapiens chromosome 21, GRCh38.p14 Primary Assembly",Homo sapiens,78.6796,78.6796,42.86%,6.2006e-13,40.34
SNAR-C3,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,76.8329,76.8329,42.02%,2.23013e-12,39.50
TRG1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,1153.5531,100.00%,2.269e-29,100.00
TRG1,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,115.613,199.83249999999998,100.00%,2.28511e-24,95.77
TRG1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,115.613,115.613,100.00%,2.28511e-24,95.77
TRG1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,115.613,423.6718,100.00%,2.28511e-24,95.77
TRG1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,115.613,115.613,100.00%,2.28511e-24,95.77
TRG1,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,69.4463,69.4463,52.11%,1.80439e-10,52.11
TRG1,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,63.9064,63.9064,47.89%,8.395e-09,47.89
TRG1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,63.9064,63.9064,52.11%,8.395e-09,50.70
TRG1,"Homo sapiens chromosome X, GRCh38.p14 Primary Assembly",Homo sapiens,52.8265,52.8265,39.44%,1.8172e-05,39.44
TRV-AAC5-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,712.143,100.00%,1.83377e-30,100.00
TRV-AAC5-1,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,124.846,100.00%,3.96942e-27,97.26
TRV-AAC5-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,971.0680000000001,100.00%,3.96942e-27,97.26
TRV-AAC5-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,119.306,471.684,100.00%,1.84679e-25,95.89
TRV-AAC5-1,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,60.2131,60.2131,52.05%,1.13532e-07,49.32
TRV-AAC5-1,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,58.3664,58.3664,50.68%,4.08335e-07,47.95
TRV-AAC5-1,"Homo sapiens chromosome X, GRCh38.p14 Primary Assembly",Homo sapiens,52.8265,52.8265,50.68%,1.8998e-05,46.58
TRG-CCC6-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,852.8817,100.00%,2.269e-29,100.00
TRG-CCC6-1,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,97.1461,181.3656,94.37%,8.27705e-19,87.32
TRG-CCC6-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,97.1461,97.1461,94.37%,8.27705e-19,87.32
TRG-CCC6-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,97.1461,353.498,94.37%,8.27705e-19,87.32
TRG-CCC6-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,97.1461,97.1461,94.37%,8.27705e-19,87.32
TRG-CCC6-1,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,63.9064,63.9064,52.11%,8.395e-09,50.70
TRG-CCC6-1,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,62.0597,62.0597,46.48%,3.01938e-08,46.48
TRG-CCC6-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,58.3664,58.3664,52.11%,3.90581e-07,49.30
TRF-GAA2-1,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,266.312,100.00%,1.83377e-30,100.00
TRF-GAA2-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,728.762,101.37%,8.53171e-29,98.63
TRF-GAA2-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,201.679,100.00%,8.53171e-29,98.63
TRF-GAA2-1,"Homo sapiens chromosome 13, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,130.386,100.00%,8.53171e-29,98.63
TRF-GAA2-1,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,130.386,100.00%,8.53171e-29,98.63
TRF-GAA2-1,"Homo sapiens chromosome 18, GRCh38.p14 Primary Assembly",Homo sapiens,91.6061,91.6061,79.45%,4.02598e-17,75.34
TRF-GAA2-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,67.5997,67.5997,49.32%,6.78472e-10,49.32
SNAR-A1,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,224.565,3110.6700000000005,100.83%,7.69161e-57,100.00
