GENE,Hit Title,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len
SYT15-AS1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,366.757,1718696,4011.11%,1.22067e-98,88.12,2716400
SYT15-AS1,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,366.757,814484,4066.67%,1.22067e-98,88.12,1287338
SYT15-AS1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,364.91,996918,3211.11%,4.39031e-98,88.13,1574435
SYT15-AS1,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,361.217,1437007,4311.11%,5.67922e-97,88.27,2253649
SYT15-AS1,"Homo sapiens chromosome 21, GRCh38.p14 Primary Assembly",Homo sapiens,359.37,245933,3066.67%,2.04261e-96,88.32,385200
SYT15-AS1,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,357.524,1136629,3188.89%,7.34654e-96,88.01,1805310
SYT15-AS1,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,355.677,1177562,3144.44%,2.64228e-95,88.30,1844914
SYT15-AS1,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,355.677,656251,3044.44%,2.64228e-95,88.12,1037279
SYT15-AS1,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,353.83,978955,4322.22%,9.50334e-95,88.35,1530661
SYT15-AS1,"Homo sapiens chromosome 13, GRCh38.p14 Primary Assembly",Homo sapiens,353.83,533542,3111.11%,9.50334e-95,88.41,831636
SYT15-AS1,"Homo sapiens chromosome 20, GRCh38.p14 Primary Assembly",Homo sapiens,353.83,466068,3055.56%,9.50334e-95,87.96,742166
SYT15-AS1,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,351.984,955506,4077.78%,3.41801e-94,87.88,1527252
SYT15-AS1,"Homo sapiens chromosome X, GRCh38.p14 Primary Assembly",Homo sapiens,350.137,901273,4066.67%,1.22934e-93,88.00,1432396
SYT15-AS1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,348.29,1007103,4066.67%,4.42148e-93,88.34,1575283
SYT15-AS1,"Homo sapiens chromosome 8, GRCh38.p14 Primary Assembly",Homo sapiens,346.444,772202,3633.33%,1.59025e-92,88.09,1222438
SYT15-AS1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,346.444,1011713,3055.56%,1.59025e-92,88.02,1606100
SYT15-AS1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,342.75,1013854,4322.22%,2.05711e-91,88.19,1597411
SYT15-AS1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,340.904,608706,4055.56%,7.39869e-91,88.15,960549
SYT15-AS1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,340.904,734454,3100.00%,7.39869e-91,87.76,1180231
SYT15-AS1,"Homo sapiens chromosome 22, GRCh38.p14 Primary Assembly",Homo sapiens,335.364,438287,3044.44%,3.44228e-89,88.11,692758
SYT15-AS1,"Homo sapiens chromosome Y, GRCh38.p14 Primary Assembly",Homo sapiens,326.131,143959,2977.78%,2.07172e-86,88.02,228620
tRNA-Pro-TGG-3-3,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,72,450.00%,6.45204e-30,100.00,72
tRNA-Pro-TGG-3-3,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,279,450.00%,6.45204e-30,98.96,288
tRNA-Pro-TGG-3-3,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,563,450.00%,6.45204e-30,97.84,603
tRNA-Pro-TGG-3-3,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,138,450.00%,3.00184e-28,98.61,144
tRNA-Pro-TGG-3-3,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,135,450.00%,3.00184e-28,97.92,144
tRNA-Pro-TGG-3-3,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,69,450.00%,3.00184e-28,98.61,72
tRNA-Pro-TGG-3-3,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,135,450.00%,3.00184e-28,97.92,144
tRNA-Pro-TGG-3-3,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,69,450.00%,3.00184e-28,98.61,72
tRNA-Pro-TGG-3-3,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,60.2131,32,200.00%,1.11064e-07,100.00,32
TRC-GCA11-1,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,829,654.55%,6.45204e-30,94.22,1003
TRC-GCA11-1,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,66,654.55%,1.39662e-26,97.22,72
TRC-GCA11-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,66,654.55%,1.39662e-26,97.22,72
TRC-GCA11-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,372,654.55%,1.39662e-26,95.37,432
TRC-GCA11-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,63,654.55%,6.49784e-25,95.89,73
TRC-GCA11-1,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,63,654.55%,6.49784e-25,95.89,73
TRC-GCA11-1,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,111.919,166,654.55%,3.02315e-23,92.92,212
TRC-GCA11-1,"Homo sapiens chromosome 8, GRCh38.p14 Primary Assembly",Homo sapiens,76.8329,41,654.55%,1.10281e-12,86.11,72
tRNA-Ala-TGC-2-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,446,450.00%,6.45204e-30,96.23,504
tRNA-Ala-TGC-2-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,69,450.00%,3.00184e-28,98.61,72
tRNA-Ala-TGC-2-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,132,450.00%,3.00184e-28,97.22,144
TRE-TTC3-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,826,720.00%,6.45204e-30,95.07,974
TRE-TTC3-1,"Homo sapiens chromosome 1 unlocalized genomic scaffold, GRCh38.p14 Primary Assembly HSCHR1_CTG8_UNLOCALIZED",Homo sapiens,122.999,66,720.00%,1.39662e-26,97.22,72
TRE-TTC3-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,126,720.00%,6.49784e-25,95.83,144
tRNA-Pro-TGG-1-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,273,450.00%,6.45204e-30,98.26,288
tRNA-Pro-TGG-1-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,69,450.00%,3.00184e-28,98.61,72
tRNA-Pro-TGG-1-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,542,450.00%,3.00184e-28,96.68,603
tRNA-Pro-TGG-1-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,132,450.00%,1.39662e-26,97.22,144
tRNA-Pro-TGG-1-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,129,450.00%,1.39662e-26,96.53,144
tRNA-Pro-TGG-1-1,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,66,450.00%,1.39662e-26,97.22,72
tRNA-Pro-TGG-1-1,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,129,450.00%,1.39662e-26,96.53,144
tRNA-Pro-TGG-1-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,66,450.00%,1.39662e-26,97.22,72
MIR3689A,"Homo sapiens chromosome 9, GRCh38.p14 Primary Assembly",Homo sapiens,145.159,1414,975.00%,3.3781e-33,91.46,1921
tRNA-Ala-TGC-3-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,72,450.00%,6.45204e-30,100.00,72
tRNA-Ala-TGC-3-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,138,450.00%,6.45204e-30,98.61,144
tRNA-Ala-TGC-3-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,443,450.00%,3.00184e-28,96.03,504
TRK-TTT7-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,73,730.00%,1.83377e-30,100.00,73
TRL-AAG2-4,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,152.546,319,820.00%,2.1771e-35,99.09,328
TRL-AAG2-4,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,152.546,234,820.00%,2.1771e-35,98.37,246
TRL-AAG2-4,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,152.546,155,820.00%,2.1771e-35,98.17,164
TRL-AAG2-4,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,152.546,146,820.00%,2.1771e-35,96.34,164
TRL-AAG2-4,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,141.466,76,820.00%,4.71258e-32,97.56,82
RNU5E-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,220.872,496,1700.00%,9.73575e-56,92.89,633
RNU5E-1,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,145.159,155,1514.29%,6.02759e-33,91.79,207
RNU5E-1,"Homo sapiens chromosome 9, GRCh38.p14 Primary Assembly",Homo sapiens,106.379,57,857.14%,2.84433e-21,98.33,60
RNU5E-1,"Homo sapiens chromosome 22, GRCh38.p14 Primary Assembly",Homo sapiens,86.0662,46,871.43%,3.70549e-15,92.06,63
RNU5E-1,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,84.2195,90,728.57%,1.33273e-14,97.92,96
SNAR-C3,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,220.872,904,1700.00%,9.73575e-56,98.62,945
SNAR-C3,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,156.239,84,1700.00%,2.7846e-36,90.08,121
SNAR-C3,"Homo sapiens chromosome 21, GRCh38.p14 Primary Assembly",Homo sapiens,78.6796,42,728.57%,6.2006e-13,94.12,51
SNAR-C3,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,76.8329,41,714.29%,2.23013e-12,94.00,50
TRG1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,618,1775.00%,2.269e-29,94.69,735
TRG1,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,115.613,107,1775.00%,2.28511e-24,92.14,140
TRG1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,115.613,62,1775.00%,2.28511e-24,95.77,71
TRG1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,115.613,227,1775.00%,2.28511e-24,93.31,284
TRG1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,115.613,62,1775.00%,2.28511e-24,95.77,71
TRG1,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,69.4463,37,925.00%,1.80439e-10,100.00,37
TRG1,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,63.9064,34,850.00%,8.395e-09,100.00,34
TRG1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,63.9064,34,925.00%,8.395e-09,97.30,37
TRG1,"Homo sapiens chromosome X, GRCh38.p14 Primary Assembly",Homo sapiens,52.8265,28,700.00%,1.8172e-05,100.00,28
TRV-AAC5-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,382,730.00%,1.83377e-30,95.87,436
TRV-AAC5-1,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,67,730.00%,3.96942e-27,97.26,73
TRV-AAC5-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,521,730.00%,3.96942e-27,96.40,584
TRV-AAC5-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,119.306,253,730.00%,1.84679e-25,95.55,292
TRV-AAC5-1,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,60.2131,32,380.00%,1.13532e-07,94.74,38
TRV-AAC5-1,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,58.3664,31,370.00%,4.08335e-07,94.59,37
TRV-AAC5-1,"Homo sapiens chromosome X, GRCh38.p14 Primary Assembly",Homo sapiens,52.8265,28,370.00%,1.8998e-05,91.89,37
TRG-CCC6-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,457,710.00%,2.269e-29,95.31,533
TRG-CCC6-1,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,97.1461,97,670.00%,8.27705e-19,92.13,127
TRG-CCC6-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,97.1461,52,670.00%,8.27705e-19,92.54,67
TRG-CCC6-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,97.1461,189,670.00%,8.27705e-19,90.26,267
TRG-CCC6-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,97.1461,52,670.00%,8.27705e-19,92.54,67
TRG-CCC6-1,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,63.9064,34,370.00%,8.395e-09,97.30,37
TRG-CCC6-1,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,62.0597,33,330.00%,3.01938e-08,100.00,33
TRG-CCC6-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,58.3664,31,370.00%,3.90581e-07,94.59,37
TRF-GAA2-1,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,143,730.00%,1.83377e-30,99.32,146
TRF-GAA2-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,391,730.00%,8.53171e-29,96.99,432
TRF-GAA2-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,108,730.00%,8.53171e-29,99.10,111
TRF-GAA2-1,"Homo sapiens chromosome 13, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,70,730.00%,8.53171e-29,98.63,73
TRF-GAA2-1,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,70,730.00%,8.53171e-29,98.63,73
TRF-GAA2-1,"Homo sapiens chromosome 18, GRCh38.p14 Primary Assembly",Homo sapiens,91.6061,49,580.00%,4.02598e-17,94.83,58
TRF-GAA2-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,67.5997,36,360.00%,6.78472e-10,100.00,36
SNAR-A1,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,224.565,1676,1728.57%,7.69161e-57,99.65,1698
