Chromosome,Strand,Start,End,Methylation_Percentage,GeneName,Tissue,Length,Median_CG_Content
chr19,+,47939558,47939559,100,SNAR-C4,blood,119,60.0
chr19,-,47939559,47939560,88,SNAR-C4,blood,119,60.0
chr19,+,47939562,47939563,100,SNAR-C4,blood,119,60.0
chr19,-,47939563,47939564,100,SNAR-C4,blood,119,60.0
chr19,+,47939568,47939569,100,SNAR-C4,blood,119,60.0
chr19,-,47939569,47939570,100,SNAR-C4,blood,119,60.0
chr19,+,47939570,47939571,98,SNAR-C4,blood,119,60.0
chr19,-,47939571,47939572,93,SNAR-C4,blood,119,60.0
chr19,+,47939578,47939579,98,SNAR-C4,blood,119,60.0
chr19,-,47939579,47939580,100,SNAR-C4,blood,119,60.0
chr19,+,47939594,47939595,100,SNAR-C4,blood,119,60.0
chr19,-,47939595,47939596,100,SNAR-C4,blood,119,60.0
chr19,+,47939602,47939603,91,SNAR-C4,blood,119,60.0
chr19,-,47939603,47939604,85,SNAR-C4,blood,119,60.0
chr19,+,47939610,47939611,99,SNAR-C4,blood,119,60.0
chr19,-,47939611,47939612,97,SNAR-C4,blood,119,60.0
chr19,+,47939616,47939617,97,SNAR-C4,blood,119,60.0
chr19,-,47939617,47939618,92,SNAR-C4,blood,119,60.0
chr19,+,47950296,47950297,97,SNAR-C3,blood,118,60.0
chr19,-,47950297,47950298,97,SNAR-C3,blood,118,60.0
chr19,+,47950313,47950314,98,SNAR-C3,blood,118,60.0
chr19,-,47950314,47950315,94,SNAR-C3,blood,118,60.0
chr19,+,47950317,47950318,98,SNAR-C3,blood,118,60.0
chr19,-,47950318,47950319,95,SNAR-C3,blood,118,60.0
chr19,+,47950323,47950324,97,SNAR-C3,blood,118,60.0
chr19,-,47950324,47950325,96,SNAR-C3,blood,118,60.0
chr19,+,47950325,47950326,98,SNAR-C3,blood,118,60.0
chr19,-,47950326,47950327,97,SNAR-C3,blood,118,60.0
chr19,+,47950333,47950334,98,SNAR-C3,blood,118,60.0
chr19,-,47950334,47950335,97,SNAR-C3,blood,118,60.0
chr19,+,47950349,47950350,96,SNAR-C3,blood,118,60.0
chr19,-,47950350,47950351,95,SNAR-C3,blood,118,60.0
chr19,+,47950357,47950358,97,SNAR-C3,blood,118,60.0
chr19,-,47950358,47950359,98,SNAR-C3,blood,118,60.0
chr19,+,47950365,47950366,94,SNAR-C3,blood,118,60.0
chr19,-,47950366,47950367,95,SNAR-C3,blood,118,60.0
chr19,+,47950371,47950372,97,SNAR-C3,blood,118,60.0
chr19,-,47950372,47950373,95,SNAR-C3,blood,118,60.0
chr19,+,49031699,49031700,69,SNAR-G2,blood,118,60.0
chr19,-,49031700,49031701,60,SNAR-G2,blood,118,60.0
chr19,+,49031709,49031710,69,SNAR-G2,blood,118,60.0
chr19,-,49031710,49031711,50,SNAR-G2,blood,118,60.0
chr19,+,49031715,49031716,83,SNAR-G2,blood,118,60.0
chr19,-,49031716,49031717,56,SNAR-G2,blood,118,60.0
chr19,+,49031723,49031724,64,SNAR-G2,blood,118,60.0
chr19,-,49031724,49031725,57,SNAR-G2,blood,118,60.0
chr19,+,49031747,49031748,50,SNAR-G2,blood,118,60.0
chr19,-,49031748,49031749,45,SNAR-G2,blood,118,60.0
chr19,+,49031755,49031756,60,SNAR-G2,blood,118,60.0
chr19,-,49031756,49031757,70,SNAR-G2,blood,118,60.0
chr19,+,49031757,49031758,80,SNAR-G2,blood,118,60.0
chr19,-,49031758,49031759,64,SNAR-G2,blood,118,60.0
chr19,+,49031763,49031764,100,SNAR-G2,blood,118,60.0
chr19,-,49031764,49031765,100,SNAR-G2,blood,118,60.0
chr19,+,49031767,49031768,67,SNAR-G2,blood,118,60.0
chr19,-,49031768,49031769,65,SNAR-G2,blood,118,60.0
chr19,+,49031783,49031784,33,SNAR-G2,blood,118,60.0
chr19,-,49031784,49031785,13,SNAR-G2,blood,118,60.0
chr19,+,49037020,49037021,100,SNAR-G1,blood,127,60.0
chr19,-,49037021,49037022,100,SNAR-G1,blood,127,60.0
chr19,+,49037037,49037038,95,SNAR-G1,blood,127,60.0
chr19,-,49037038,49037039,100,SNAR-G1,blood,127,60.0
chr19,+,49037041,49037042,68,SNAR-G1,blood,127,60.0
chr19,-,49037042,49037043,100,SNAR-G1,blood,127,60.0
chr19,+,49037057,49037058,100,SNAR-G1,blood,127,60.0
chr19,-,49037058,49037059,100,SNAR-G1,blood,127,60.0
chr19,+,49037075,49037076,100,SNAR-G1,blood,127,60.0
chr19,-,49037076,49037077,92,SNAR-G1,blood,127,60.0
chr19,+,49037098,49037099,100,SNAR-G1,blood,127,60.0
chr19,-,49037099,49037100,83,SNAR-G1,blood,127,60.0
chr19,+,50133785,50133786,77,SNAR-B2,blood,119,60.0
chr19,-,50133786,50133787,89,SNAR-B2,blood,119,60.0
chr19,+,50133791,50133792,95,SNAR-B2,blood,119,60.0
chr19,-,50133792,50133793,91,SNAR-B2,blood,119,60.0
chr19,+,50133799,50133800,88,SNAR-B2,blood,119,60.0
chr19,-,50133800,50133801,98,SNAR-B2,blood,119,60.0
chr19,+,50133807,50133808,83,SNAR-B2,blood,119,60.0
chr19,-,50133808,50133809,98,SNAR-B2,blood,119,60.0
chr19,+,50133824,50133825,97,SNAR-B2,blood,119,60.0
chr19,-,50133825,50133826,94,SNAR-B2,blood,119,60.0
chr19,+,50133832,50133833,100,SNAR-B2,blood,119,60.0
chr19,-,50133833,50133834,100,SNAR-B2,blood,119,60.0
chr19,+,50133834,50133835,95,SNAR-B2,blood,119,60.0
chr19,-,50133835,50133836,100,SNAR-B2,blood,119,60.0
chr19,+,50133840,50133841,100,SNAR-B2,blood,119,60.0
chr19,-,50133841,50133842,97,SNAR-B2,blood,119,60.0
chr19,+,50133844,50133845,100,SNAR-B2,blood,119,60.0
chr19,-,50133845,50133846,100,SNAR-B2,blood,119,60.0
chr19,+,50133861,50133862,100,SNAR-B2,blood,119,60.0
chr19,-,50133862,50133863,97,SNAR-B2,blood,119,60.0
chr19,+,50604963,50604964,100,SNAR-F,blood,122,60.0
chr19,-,50604964,50604965,50,SNAR-F,blood,122,60.0
chr19,+,50604980,50604981,100,SNAR-F,blood,122,60.0
chr19,-,50604981,50604982,50,SNAR-F,blood,122,60.0
chr19,+,50604984,50604985,100,SNAR-F,blood,122,60.0
chr19,-,50604985,50604986,100,SNAR-F,blood,122,60.0
chr19,+,50604990,50604991,100,SNAR-F,blood,122,60.0
chr19,-,50604991,50604992,100,SNAR-F,blood,122,60.0
chr19,+,50604993,50604994,100,SNAR-F,blood,122,60.0
chr19,-,50604994,50604995,100,SNAR-F,blood,122,60.0
chr19,+,50605000,50605001,100,SNAR-F,blood,122,60.0
chr19,-,50605001,50605002,100,SNAR-F,blood,122,60.0
chr19,+,50605016,50605017,63,SNAR-F,blood,122,60.0
chr19,-,50605017,50605018,67,SNAR-F,blood,122,60.0
chr19,+,50605039,50605040,100,SNAR-F,blood,122,60.0
chr19,-,50605040,50605041,100,SNAR-F,blood,122,60.0
chr2,+,32142366,32142367,95,Random42,blood,1413,40.0
chr2,-,32142367,32142368,95,Random42,blood,1413,40.0
chr2,+,32142400,32142401,88,Random42,blood,1413,40.0
chr2,-,32142401,32142402,90,Random42,blood,1413,40.0
chr2,+,32142452,32142453,91,Random42,blood,1413,40.0
chr2,-,32142453,32142454,97,Random42,blood,1413,40.0
chr2,+,32142474,32142475,100,Random42,blood,1413,40.0
chr2,-,32142475,32142476,97,Random42,blood,1413,40.0
chr2,+,32142482,32142483,86,Random42,blood,1413,40.0
chr2,-,32142483,32142484,93,Random42,blood,1413,40.0
chr2,+,32142603,32142604,42,Random42,blood,1413,40.0
chr2,-,32142604,32142605,80,Random42,blood,1413,40.0
chr2,+,32142637,32142638,100,Random42,blood,1413,40.0
chr2,-,32142638,32142639,88,Random42,blood,1413,40.0
chr2,+,32142684,32142685,100,Random42,blood,1413,40.0
chr2,-,32142685,32142686,100,Random42,blood,1413,40.0
chr2,+,32142690,32142691,98,Random42,blood,1413,40.0
chr2,-,32142691,32142692,93,Random42,blood,1413,40.0
chr2,+,32142701,32142702,95,Random42,blood,1413,40.0
chr2,-,32142702,32142703,95,Random42,blood,1413,40.0
chr2,+,32142717,32142718,100,Random42,blood,1413,40.0
chr2,-,32142718,32142719,88,Random42,blood,1413,40.0
chr2,+,32143002,32143003,93,Random42,blood,1413,40.0
chr2,-,32143003,32143004,100,Random42,blood,1413,40.0
chr2,+,32143044,32143045,93,Random42,blood,1413,40.0
chr2,-,32143045,32143046,92,Random42,blood,1413,40.0
chr2,+,32143137,32143138,100,Random42,blood,1413,40.0
chr2,-,32143138,32143139,100,Random42,blood,1413,40.0
chr2,+,32143159,32143160,100,Random42,blood,1413,40.0
chr2,-,32143160,32143161,94,Random42,blood,1413,40.0
chr2,+,32143199,32143200,100,Random42,blood,1413,40.0
chr2,-,32143200,32143201,95,Random42,blood,1413,40.0
chr2,+,109110919,109110920,0,Random30,blood,646,40.0
chr2,-,109110920,109110921,0,Random30,blood,646,40.0
chr2,+,109110991,109110992,50,Random30,blood,646,40.0
chr2,-,109110992,109110993,50,Random30,blood,646,40.0
chr2,+,109111262,109111263,0,Random30,blood,646,40.0
chr2,-,109111263,109111264,0,Random30,blood,646,40.0
chr2,+,156400791,156400792,0,tRNA-Ala-CGC-3-1,blood,71,60.0
chr2,-,156400792,156400793,0,tRNA-Ala-CGC-3-1,blood,71,60.0
chr2,+,156400793,156400794,5,tRNA-Ala-CGC-3-1,blood,71,60.0
chr2,-,156400794,156400795,5,tRNA-Ala-CGC-3-1,blood,71,60.0
chr2,+,156400795,156400796,9,tRNA-Ala-CGC-3-1,blood,71,60.0
chr2,-,156400796,156400797,5,tRNA-Ala-CGC-3-1,blood,71,60.0
chr2,+,156400800,156400801,5,tRNA-Ala-CGC-3-1,blood,71,60.0
chr2,-,156400801,156400802,5,tRNA-Ala-CGC-3-1,blood,71,60.0
chr2,+,156400816,156400817,0,tRNA-Ala-CGC-3-1,blood,71,60.0
chr2,-,156400817,156400818,0,tRNA-Ala-CGC-3-1,blood,71,60.0
chr2,+,156400829,156400830,0,tRNA-Ala-CGC-3-1,blood,71,60.0
chr2,-,156400830,156400831,0,tRNA-Ala-CGC-3-1,blood,71,60.0
chr2,+,174758736,174758737,93,Random28,blood,1042,40.0
chr2,-,174758737,174758738,95,Random28,blood,1042,40.0
chr2,+,174758759,174758760,91,Random28,blood,1042,40.0
chr2,-,174758760,174758761,92,Random28,blood,1042,40.0
chr2,+,174758946,174758947,43,Random28,blood,1042,40.0
chr2,-,174758947,174758948,18,Random28,blood,1042,40.0
chr2,+,174759299,174759300,7,Random28,blood,1042,40.0
chr2,-,174759300,174759301,3,Random28,blood,1042,40.0
chr2,+,174759340,174759341,43,Random28,blood,1042,40.0
chr2,-,174759341,174759342,50,Random28,blood,1042,40.0
chr2,+,174759356,174759357,57,Random28,blood,1042,40.0
chr2,-,174759357,174759358,42,Random28,blood,1042,40.0
chr2,+,174759519,174759520,70,Random28,blood,1042,40.0
chr2,-,174759520,174759521,100,Random28,blood,1042,40.0
chr2,+,174759531,174759532,75,Random28,blood,1042,40.0
chr2,-,174759532,174759533,71,Random28,blood,1042,40.0
chr2,+,194390964,194390965,0,Random44,blood,1440,40.0
chr2,-,194390965,194390966,0,Random44,blood,1440,40.0
chr2,+,194391292,194391293,96,Random44,blood,1440,40.0
chr2,-,194391293,194391294,100,Random44,blood,1440,40.0
chr2,+,194391295,194391296,95,Random44,blood,1440,40.0
chr2,-,194391296,194391297,95,Random44,blood,1440,40.0
chr2,+,194391948,194391949,47,Random44,blood,1440,40.0
chr2,-,194391949,194391950,59,Random44,blood,1440,40.0
chr2,+,194391990,194391991,88,Random44,blood,1440,40.0
chr2,-,194391991,194391992,94,Random44,blood,1440,40.0
chr2,+,194392023,194392024,52,Random44,blood,1440,40.0
chr2,-,194392024,194392025,70,Random44,blood,1440,40.0
chr2,+,194392074,194392075,45,Random44,blood,1440,40.0
chr2,-,194392075,194392076,57,Random44,blood,1440,40.0
chr20,+,53943069,53943070,63,Random1,blood,549,40.0
chr20,-,53943070,53943071,50,Random1,blood,549,40.0
chr20,+,53943246,53943247,100,Random1,blood,549,40.0
chr20,-,53943247,53943248,100,Random1,blood,549,40.0
chr20,+,53943273,53943274,100,Random1,blood,549,40.0
chr20,-,53943274,53943275,98,Random1,blood,549,40.0
chr20,+,53943410,53943411,63,Random1,blood,549,40.0
chr20,-,53943411,53943412,27,Random1,blood,549,40.0
chr20,+,60823158,60823159,50,Random23,blood,523,40.0
chr20,-,60823159,60823160,63,Random23,blood,523,40.0
chr20,+,60823278,60823279,0,Random23,blood,523,40.0
chr20,-,60823279,60823280,0,Random23,blood,523,40.0
chr20,+,60823361,60823362,84,Random23,blood,523,40.0
chr20,-,60823362,60823363,100,Random23,blood,523,40.0
chr20,+,60823371,60823372,97,Random23,blood,523,40.0
chr20,-,60823372,60823373,96,Random23,blood,523,40.0
chr20,+,60823407,60823408,95,Random23,blood,523,40.0
chr20,-,60823408,60823409,81,Random23,blood,523,40.0
chr20,+,62550456,62550457,0,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550457,62550458,14,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550471,62550472,0,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550472,62550473,0,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550475,62550476,0,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550476,62550477,0,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550525,62550526,0,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550526,62550527,43,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550539,62550540,0,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550540,62550541,20,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550541,62550542,0,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550542,62550543,40,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550546,62550547,0,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550547,62550548,17,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550560,62550561,100,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550561,62550562,14,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550566,62550567,100,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550567,62550568,67,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550576,62550577,100,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550577,62550578,90,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550578,62550579,100,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550579,62550580,90,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550635,62550636,50,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550636,62550637,93,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550658,62550659,100,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550659,62550660,88,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550668,62550669,100,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550669,62550670,6,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550689,62550690,50,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550690,62550691,26,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550693,62550694,50,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550694,62550695,19,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550717,62550718,50,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550718,62550719,31,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550788,62550789,0,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550789,62550790,38,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550874,62550875,25,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550875,62550876,67,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550878,62550879,25,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550879,62550880,62,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550883,62550884,25,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550884,62550885,15,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550890,62550891,25,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550891,62550892,58,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550909,62550910,50,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550910,62550911,93,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550911,62550912,100,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550912,62550913,100,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550922,62550923,75,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550923,62550924,38,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550944,62550945,25,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550945,62550946,70,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550947,62550948,100,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550948,62550949,90,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550970,62550971,50,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550971,62550972,67,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550972,62550973,50,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550973,62550974,67,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550980,62550981,50,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550981,62550982,73,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550984,62550985,50,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550985,62550986,70,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550987,62550988,50,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550988,62550989,73,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550990,62550991,67,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550991,62550992,73,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62550996,62550997,33,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62550997,62550998,73,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62551010,62551011,0,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62551011,62551012,0,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62551034,62551035,0,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62551035,62551036,63,lnc-SLCO4A1-8,blood,586,70.0
chr20,+,62551036,62551037,100,lnc-SLCO4A1-8,blood,586,70.0
chr20,-,62551037,62551038,100,lnc-SLCO4A1-8,blood,586,70.0
chr21,-,17787936,17787937,94,Random11,blood,998,40.0
chr21,+,17787999,17788000,96,Random11,blood,998,40.0
chr21,-,17788000,17788001,100,Random11,blood,998,40.0
chr21,+,17788311,17788312,33,Random11,blood,998,40.0
chr21,-,17788312,17788313,67,Random11,blood,998,40.0
chr21,+,17788334,17788335,22,Random11,blood,998,40.0
chr21,-,17788335,17788336,60,Random11,blood,998,40.0
chr21,+,17788356,17788357,22,Random11,blood,998,40.0
chr21,-,17788357,17788358,67,Random11,blood,998,40.0
chr21,+,17788414,17788415,7,Random11,blood,998,40.0
chr21,-,17788415,17788416,0,Random11,blood,998,40.0
chr21,+,17788442,17788443,4,Random11,blood,998,40.0
chr21,-,17788443,17788444,0,Random11,blood,998,40.0
chr21,+,17788500,17788501,94,Random11,blood,998,40.0
chr21,-,17788501,17788502,100,Random11,blood,998,40.0
chr21,+,17788539,17788540,100,Random11,blood,998,40.0
chr21,-,17788540,17788541,67,Random11,blood,998,40.0
chr21,+,26084044,26084045,93,Random2,blood,1182,40.0
chr21,-,26084045,26084046,96,Random2,blood,1182,40.0
chr21,+,26084065,26084066,100,Random2,blood,1182,40.0
chr21,-,26084066,26084067,100,Random2,blood,1182,40.0
chr21,+,26084268,26084269,0,Random2,blood,1182,40.0
chr21,-,26084269,26084270,75,Random2,blood,1182,40.0
chr21,+,26084290,26084291,0,Random2,blood,1182,40.0
chr21,-,26084291,26084292,100,Random2,blood,1182,40.0
chr21,+,26084298,26084299,0,Random2,blood,1182,40.0
chr21,-,26084299,26084300,100,Random2,blood,1182,40.0
chr21,+,26084300,26084301,0,Random2,blood,1182,40.0
chr21,-,26084301,26084302,100,Random2,blood,1182,40.0
chr21,+,26084306,26084307,0,Random2,blood,1182,40.0
chr21,-,26084307,26084308,90,Random2,blood,1182,40.0
chr21,+,26084313,26084314,0,Random2,blood,1182,40.0
chr21,-,26084314,26084315,90,Random2,blood,1182,40.0
chr21,+,26084323,26084324,0,Random2,blood,1182,40.0
chr21,-,26084324,26084325,100,Random2,blood,1182,40.0
chr21,+,26084330,26084331,0,Random2,blood,1182,40.0
chr21,-,26084331,26084332,90,Random2,blood,1182,40.0
chr21,+,26084338,26084339,0,Random2,blood,1182,40.0
chr21,-,26084339,26084340,100,Random2,blood,1182,40.0
chr21,+,26084362,26084363,0,Random2,blood,1182,40.0
chr21,-,26084363,26084364,86,Random2,blood,1182,40.0
chr21,+,26084382,26084383,0,Random2,blood,1182,40.0
chr21,-,26084383,26084384,100,Random2,blood,1182,40.0
chr21,+,26084386,26084387,0,Random2,blood,1182,40.0
chr21,-,26084387,26084388,100,Random2,blood,1182,40.0
chr21,+,26084393,26084394,100,Random2,blood,1182,40.0
chr21,-,26084394,26084395,100,Random2,blood,1182,40.0
chr21,+,26084427,26084428,100,Random2,blood,1182,40.0
chr21,-,26084428,26084429,70,Random2,blood,1182,40.0
chr21,+,26084438,26084439,100,Random2,blood,1182,40.0
chr21,-,26084439,26084440,100,Random2,blood,1182,40.0
chr21,+,26084475,26084476,100,Random2,blood,1182,40.0
chr21,-,26084476,26084477,100,Random2,blood,1182,40.0
chr21,+,26084480,26084481,100,Random2,blood,1182,40.0
chr21,-,26084481,26084482,93,Random2,blood,1182,40.0
chr21,+,26084489,26084490,100,Random2,blood,1182,40.0
chr21,-,26084490,26084491,100,Random2,blood,1182,40.0
chr21,+,26084497,26084498,100,Random2,blood,1182,40.0
chr21,-,26084498,26084499,100,Random2,blood,1182,40.0
chr21,+,26084517,26084518,100,Random2,blood,1182,40.0
chr21,-,26084518,26084519,100,Random2,blood,1182,40.0
chr21,+,26084526,26084527,100,Random2,blood,1182,40.0
chr21,-,26084527,26084528,95,Random2,blood,1182,40.0
chr21,+,26084528,26084529,100,Random2,blood,1182,40.0
chr21,-,26084529,26084530,100,Random2,blood,1182,40.0
chr21,+,26084532,26084533,100,Random2,blood,1182,40.0
chr21,-,26084533,26084534,95,Random2,blood,1182,40.0
chr21,+,26084536,26084537,100,Random2,blood,1182,40.0
chr21,-,26084537,26084538,0,Random2,blood,1182,40.0
chr21,+,26084775,26084776,94,Random2,blood,1182,40.0
chr21,-,26084776,26084777,90,Random2,blood,1182,40.0
chr21,+,26084787,26084788,24,Random2,blood,1182,40.0
chr21,-,26084788,26084789,47,Random2,blood,1182,40.0
chr21,+,26084913,26084914,0,Random2,blood,1182,40.0
chr21,-,26084914,26084915,0,Random2,blood,1182,40.0
chr21,+,26085122,26085123,100,Random2,blood,1182,40.0
chr21,-,26085123,26085124,100,Random2,blood,1182,40.0
chr21,+,26085170,26085171,0,Random2,blood,1182,40.0
chr21,-,26085171,26085172,3,Random2,blood,1182,40.0
chr21,+,42614879,42614880,100,LINC01671,blood,1444,60.0
chr21,-,42614880,42614881,82,LINC01671,blood,1444,60.0
chr21,+,42614908,42614909,60,LINC01671,blood,1444,60.0
chr21,-,42614909,42614910,40,LINC01671,blood,1444,60.0
chr21,+,42614923,42614924,100,LINC01671,blood,1444,60.0
chr21,-,42614924,42614925,86,LINC01671,blood,1444,60.0
chr21,+,42614969,42614970,0,LINC01671,blood,1444,60.0
chr21,-,42614970,42614971,0,LINC01671,blood,1444,60.0
chr21,+,42615072,42615073,6,LINC01671,blood,1444,60.0
chr21,-,42615073,42615074,7,LINC01671,blood,1444,60.0
chr21,+,42615110,42615111,0,LINC01671,blood,1444,60.0
chr21,-,42615111,42615112,0,LINC01671,blood,1444,60.0
chr21,+,42615161,42615162,17,LINC01671,blood,1444,60.0
chr21,-,42615162,42615163,0,LINC01671,blood,1444,60.0
chr21,+,42615176,42615177,0,LINC01671,blood,1444,60.0
chr21,-,42615177,42615178,0,LINC01671,blood,1444,60.0
chr21,+,42615197,42615198,56,LINC01671,blood,1444,60.0
chr21,-,42615198,42615199,83,LINC01671,blood,1444,60.0
chr21,+,42615217,42615218,88,LINC01671,blood,1444,60.0
chr21,-,42615218,42615219,44,LINC01671,blood,1444,60.0
chr21,+,42615222,42615223,0,LINC01671,blood,1444,60.0
chr21,-,42615223,42615224,17,LINC01671,blood,1444,60.0
chr21,+,42615239,42615240,14,LINC01671,blood,1444,60.0
chr21,-,42615240,42615241,25,LINC01671,blood,1444,60.0
chr21,+,42615249,42615250,17,LINC01671,blood,1444,60.0
chr21,-,42615250,42615251,24,LINC01671,blood,1444,60.0
chr21,+,42615415,42615416,0,LINC01671,blood,1444,60.0
chr21,-,42615416,42615417,100,LINC01671,blood,1444,60.0
chr21,+,42615504,42615505,0,LINC01671,blood,1444,60.0
chr21,-,42615505,42615506,0,LINC01671,blood,1444,60.0
chr21,+,42615585,42615586,0,LINC01671,blood,1444,60.0
chr21,-,42615586,42615587,0,LINC01671,blood,1444,60.0
chr21,+,42615680,42615681,0,LINC01671,blood,1444,60.0
chr21,-,42615681,42615682,0,LINC01671,blood,1444,60.0
chr21,+,42615682,42615683,0,LINC01671,blood,1444,60.0
chr21,-,42615683,42615684,100,LINC01671,blood,1444,60.0
chr21,+,42615782,42615783,0,LINC01671,blood,1444,60.0
chr21,-,42615783,42615784,25,LINC01671,blood,1444,60.0
chr21,+,42615836,42615837,0,LINC01671,blood,1444,60.0
chr21,-,42615837,42615838,91,LINC01671,blood,1444,60.0
chr21,+,42615870,42615871,100,LINC01671,blood,1444,60.0
chr21,-,42615871,42615872,83,LINC01671,blood,1444,60.0
chr21,+,42615877,42615878,100,LINC01671,blood,1444,60.0
chr21,-,42615878,42615879,100,LINC01671,blood,1444,60.0
chr21,+,42615893,42615894,100,LINC01671,blood,1444,60.0
chr21,-,42615894,42615895,97,LINC01671,blood,1444,60.0
chr21,+,42615975,42615976,100,LINC01671,blood,1444,60.0
chr21,-,42615976,42615977,100,LINC01671,blood,1444,60.0
chr21,+,42616024,42616025,0,LINC01671,blood,1444,60.0
chr21,-,42616025,42616026,15,LINC01671,blood,1444,60.0
chr21,+,42616065,42616066,0,LINC01671,blood,1444,60.0
chr21,-,42616066,42616067,0,LINC01671,blood,1444,60.0
chr3,+,567754,567755,0,Random5,blood,1362,40.0
chr3,-,567755,567756,2,Random5,blood,1362,40.0
chr3,+,567992,567993,9,Random5,blood,1362,40.0
chr3,-,567993,567994,0,Random5,blood,1362,40.0
chr3,+,568030,568031,3,Random5,blood,1362,40.0
chr3,-,568031,568032,0,Random5,blood,1362,40.0
chr3,+,568430,568431,86,Random5,blood,1362,40.0
chr3,-,568431,568432,88,Random5,blood,1362,40.0
chr3,+,568439,568440,83,Random5,blood,1362,40.0
chr3,-,568440,568441,93,Random5,blood,1362,40.0
chr3,+,568533,568534,37,Random5,blood,1362,40.0
chr3,-,568534,568535,41,Random5,blood,1362,40.0
chr3,+,568572,568573,100,Random5,blood,1362,40.0
chr3,-,568573,568574,95,Random5,blood,1362,40.0
chr3,+,568581,568582,78,Random5,blood,1362,40.0
chr3,-,568582,568583,91,Random5,blood,1362,40.0
chr3,+,568710,568711,41,Random5,blood,1362,40.0
chr3,-,568711,568712,49,Random5,blood,1362,40.0
